"Count","Tradelist Count","Name","Edition","Condition","Language","Foil","Tags","Last Modified","Collector Number","Alter","Proxy","Purchase Price"
"2","2","Enthusiastic Mechanaut","neo","Near Mint","English","","","2023-03-21 15:24:01.273000","218","False","False",""
"1","1","Entish Restoration","ltr","Near Mint","English","","","2023-10-16 11:47:37.693000","163","False","False",""
"2","2","Entish Restoration","ltr","Near Mint","English","","","2023-10-21 18:59:31.420000","614","False","True",""
"1","1","Entomb","dmr","Near Mint","English","","","2023-04-12 13:10:02.410000","426","False","True",""
"1","1","Éomer, King of Rohan","ltc","Near Mint","English","","","2023-06-11 19:48:55.913000","52","False","False",""
"1","1","Éowyn, Shieldmaiden","ltc","Near Mint","English","foil","","2023-06-11 19:48:55.913000","1","False","False",""
"2","2","Ephara's Dispersal","mom","Near Mint","English","","","2023-09-28 06:14:54.393000","55","False","False",""
"1","1","Ephara's Dispersal","mom","Near Mint","English","foil","","2023-05-11 07:17:43.577000","55","False","False",""
"1","1","Ephemeral Shields","m15","Near Mint","English","","","2023-07-03 07:12:58.733000","11","False","False",""
"1","1","Ephemeral Shields","m15","Near Mint","German","","","2023-07-03 07:13:07.273000","11","False","False",""
"1","1","Equilibrium","exo","Near Mint","English","","","2023-05-24 13:08:25.450000","32","False","True",""
"1","1","Erestor of the Council","ltc","Near Mint","English","","","2023-06-11 19:48:02.520000","53","False","False",""
"2","2","Erg Raiders","5ed","Near Mint","English","","","2023-04-13 08:13:35.140000","158","False","False",""
"7","7","Erg Raiders","4ed","Near Mint","English","","","2023-04-13 09:10:28.217000","135","False","False",""
"1","1","Erg Raiders","3ed","Near Mint","English","","","2023-04-13 08:32:21.067000","109","False","False",""
"2","2","Erhnam Djinn","chr","Near Mint","English","","","2023-03-04 16:59:29.890000","64","False","False",""
"1","1","Erkenbrand, Lord of Westfold","ltr","Near Mint","English","","","2023-06-11 19:48:55.913000","123","False","False",""
"1","1","Eron the Relentless","hml","Near Mint","English","","","2023-04-12 20:58:49.233000","73","False","False",""
"5","5","Erosion","4ed","Near Mint","English","","","2023-04-13 09:03:56.997000","70","False","False",""
"4","4","Errand of Duty","all","Near Mint","English","","","2023-04-13 07:33:27.320000","2a","False","False",""
"6","6","Errand of Duty","all","Near Mint","English","","","2023-04-13 07:33:32.387000","2b","False","False",""
"3","3","Errantry","ice","Near Mint","English","","","2023-04-12 20:44:29.493000","183","False","False",""
"1","1","Errantry","5ed","Near Mint","English","","","2023-04-13 08:11:48.680000","224","False","False",""
"2","2","Erratic Visionary","war","Near Mint","English","","","2023-07-03 07:58:15.160000","48","False","False",""
"1","1","Ersatz Gnomes","mir","Near Mint","English","","","2023-03-03 20:07:25.810000","301","False","False",""
"2","2","Escaped Experiment","one","Near Mint","English","","","2023-02-09 09:57:00.190000","48","False","False",""
"1","1","Esika, God of the Tree // The Prismatic Bridge","pkhm","Near Mint","English","foil","","2023-06-17 18:36:19.963000","168s","False","True",""
"1","1","Esika, God of the Tree // The Prismatic Bridge","khm","Near Mint","English","","","2023-06-17 17:01:16.093000","168","False","False",""
"1","1","Esper Sentinel","mh2","Near Mint","English","","","2023-06-17 16:42:19.313000","12","False","False",""
"2","2","Esper Sentinel","pmh2","Near Mint","English","foil","","2023-06-17 18:36:37.773000","12s","False","True",""
"1","1","Essence Capture","neo","Near Mint","English","","","2023-03-15 21:08:42.570000","52","False","False",""
"1","1","Essence Filter","ice","Near Mint","English","","","2023-03-04 18:10:56.160000","233","False","False",""
"2","2","Essence Flare","ice","Near Mint","English","","","2023-04-13 07:55:00.380000","69","False","False",""
"2","2","Essence Flux","soi","Near Mint","English","","","2023-04-29 13:28:52.030000","61","False","False",""
"1","1","Etali, Primal Conqueror // Etali, Primal Sickness","mom","Near Mint","English","","","2023-06-17 17:01:27.553000","137","False","False",""
"1","1","Etali, Primal Conqueror // Etali, Primal Sickness","mom","Near Mint","English","","","2023-05-24 12:31:51.300000","298","False","True",""
"1","1","Etali, Primal Storm","afc","Near Mint","English","","","2023-08-20 09:32:41.250000","126","False","False",""
"1","1","Etali, Primal Storm","prix","Near Mint","English","","","2023-08-20 09:32:38.130000","100p","False","True",""
"1","1","Eternal Warrior","leg","Near Mint","English","","","2023-07-02 18:29:51.290000","144","False","False",""
"1","1","Eternal Warrior","5ed","Near Mint","English","","","2023-03-04 18:57:47.223000","225","False","False",""
"5","5","Eternal Witness","tsr","Near Mint","English","","","2023-10-21 18:08:00.793000","361","False","True",""
"3","3","Ether Well","mir","Near Mint","English","","","2023-04-12 19:43:07.550000","65","False","False",""
"1","1","Ethereal Haze","chk","Near Mint","English","","","2023-04-29 13:45:14.617000","9","False","False",""
"1","1","Etherium Sculptor","ala","Near Mint","English","","","2023-03-18 09:33:22.433000","42","False","False",""
"1","1","Ethersworn Adjudicator","moc","Near Mint","English","","","2023-04-10 07:45:23.203000","222","False","False",""
"1","1","Ettercap // Web Shot","clb","Near Mint","English","","","2023-02-01 16:07:12.113000","231","False","False",""
"6","6","Evaporate","hml","Near Mint","English","","","2023-04-12 21:00:22.610000","74","False","False",""
"1","1","Everglades","vis","Near Mint","English","","","2023-03-03 19:41:00.150000","162","False","False",""
"1","1","Evil Eye of Urborg","tsp","Near Mint","English","","","2023-05-24 12:32:10.803000","107","False","True",""
"1","1","Evil Presence","3ed","Near Mint","English","","","2023-04-13 08:32:55.810000","110","False","False",""
"1","1","Evil Presence","4ed","Near Mint","English","","","2023-04-13 09:13:55.727000","136","False","False",""
"2","2","Evincar's Justice","tmp","Near Mint","English","","","2023-04-12 20:33:16.273000","134","False","False",""
"1","1","Evolution Sage","war","Near Mint","English","","","2023-07-10 07:21:37.830000","159","False","False",""
"1","1","Evolving Adaptive","one","Near Mint","English","","","2023-02-04 11:05:16.750000","167","False","False",""
"1","1","Evolving Wilds","c19","Near Mint","English","","","2023-05-24 12:24:47.370000","241","False","False",""
"1","1","Evolving Wilds","akh","Near Mint","English","","","2023-04-29 13:46:54.107000","242","False","False",""
"1","1","Evolving Wilds","bro","Near Mint","English","","","2023-02-03 14:50:58.827000","261","False","False",""
"1","1","Evolving Wilds","ltc","Near Mint","English","","","2023-06-11 19:48:55.913000","306","False","False",""
"1","1","Evolving Wilds","moc","Near Mint","English","","","2023-04-10 07:45:23.203000","397","False","False",""
"2","2","Exalted Angel","p30a","Mint","English","foil","","2023-02-09 06:54:21.120000","10","False","False",""
"2","2","Excavator","tmp","Near Mint","English","","","2023-04-10 08:03:37.597000","287","False","False",""
"1","1","Executioner's Capsule","brc","Near Mint","English","","","2023-01-28 15:08:38.020000","104","False","False",""
"1","1","Exile","all","Near Mint","English","","","2023-01-21 07:58:59.383000","3","False","False",""
"1","1","Exocrine","40k","Near Mint","English","","","2023-10-16 11:53:51.337000","76","False","False",""
"1","1","Exotic Orchard","voc","Near Mint","English","","","2023-02-03 14:53:45.423000","173","False","False",""
"1","1","Exotic Orchard","brc","Near Mint","English","","","2023-01-28 15:08:38.020000","185","False","False",""
"2","2","Exotic Orchard","ltc","Near Mint","English","","","2023-06-11 19:48:02.520000","307","False","False",""
"1","1","Exotic Orchard","moc","Near Mint","English","","","2023-04-10 07:45:23.203000","398","False","False",""
"1","1","Exotic Orchard","who","Near Mint","English","foil","","2023-10-21 18:27:23.537000","1084","False","True",""
"1","1","Exotic Orchard","c19","Near Mint","English","","","2023-05-24 12:24:47.370000","242","False","False",""
"1","1","Expand the Sphere","one","Near Mint","English","","","2023-02-04 11:05:28.360000","168","False","False",""
"1","1","Expedition Lookout","mom","Near Mint","English","","","2023-09-28 06:15:37.997000","56","False","False",""
"1","1","Expedition Map","zen","Near Mint","English","","","2023-10-11 09:35:47.137000","201","False","False",""
"2","2","Experimental Augury","one","Near Mint","English","","","2023-02-09 09:55:35.030000","49","False","False",""
"1","1","Experimental Synthesizer","neo","Near Mint","English","","","2023-06-08 06:36:41.070000","138","False","False",""
"1","1","Exploration","dmr","Near Mint","English","","","2023-04-12 13:11:13.803000","339","False","True",""
"1","1","Exploration","cns","Near Mint","English","","","2023-06-17 16:59:34.167000","164","False","False",""
"1","1","Explore","c19","Near Mint","English","","","2023-05-24 12:24:47.370000","164","False","False",""
"1","1","Expressive Iteration","brc","Near Mint","English","","","2023-01-28 15:08:38.020000","125","False","False",""
"1","1","Expropriate","cn2","Near Mint","English","","","2023-10-11 09:47:02.307000","30","False","False",""
"1","1","Exquisite Blood","avr","Near Mint","English","","","2023-08-24 07:01:56.447000","102","False","False",""
"1","1","Exsanguinator Cavalry","moc","Near Mint","English","","","2023-04-10 07:45:23.203000","26","False","False",""
"1","1","Extinguish All Hope","jou","Near Mint","English","","","2023-01-31 17:47:30.057000","68","False","False",""
"1","1","Extraplanar Lens","mrd","Near Mint","English","","","2023-08-24 06:46:30.747000","169","False","False",""
"1","1","Extraplanar Lens","mps","Near Mint","English","foil","","2023-10-21 12:13:10.850000","38","False","True",""
"1","1","Exuberant Fuseling","one","Near Mint","English","","","2023-02-04 11:03:53.053000","129","False","False",""
"1","1","Eye for an Eye","4ed","Near Mint","English","","","2023-02-01 11:15:34.550000","25","False","False",""
"1","1","Eye of Malcator","one","Near Mint","English","","","2023-02-09 09:54:30.543000","50","False","False",""
"1","1","Eye of the Storm","plist","Near Mint","English","","","2023-05-24 13:08:34.897000","57","False","True",""
"1","1","Eye of Ugin","wwk","Near Mint","English","","","2023-10-11 09:33:34.120000","136","False","False",""
"1","1","Eyes of Gitaxias","mom","Near Mint","German","","","2023-04-29 09:05:12.800000","57","False","False",""
"1","1","Ezuri, Claw of Progress","mul","Near Mint","English","","","2023-07-03 12:38:37.297000","38","False","False",""
"1","1","Ezuri, Renegade Leader","plist","Near Mint","English","","","2023-07-03 12:32:24.600000","987","False","False",""
"1","1","Ezuri's Predation","c21","Near Mint","English","","","2023-05-24 12:52:43.130000","188","False","True",""
"1","1","Ezuri's Predation","clb","Near Mint","English","","","2023-08-30 11:59:38.970000","824","False","False",""
"1","1","Fable of the Mirror-Breaker // Reflection of Kiki-Jiki","neo","Near Mint","English","","","2023-10-11 09:22:54.720000","141","False","False",""
"1","1","Fabled Passage","eld","Near Mint","English","","","2023-06-17 16:55:30.660000","244","False","False",""
"5","5","Fabled Passage","m21","Near Mint","English","","","2023-07-09 09:49:13.237000","246","False","True",""
"2","2","Fabricate","mrd","Near Mint","English","","","2023-04-29 13:49:46.880000","35","False","False",""
"1","1","Fact or Fiction","brc","Near Mint","English","","","2023-01-28 15:08:38.020000","84","False","False",""
"2","2","Fade into Antiquity","neo","Near Mint","English","","","2023-06-08 06:37:17.450000","182","False","False",""
"1","1","Faerie Formation","j22","Mint","English","","","2023-01-21 13:13:55.757000","294","False","False",""
"1","1","Faerie Mastermind","pmom","Near Mint","English","","","2023-04-29 07:35:13.243000","58p","False","False",""
"3","3","Faerie Noble","hml","Near Mint","English","","","2023-01-21 16:57:57.923000","86","False","False",""
"2","2","Faerie Vandal","j22","Mint","English","","","2023-01-21 15:51:40.367000","296","False","False",""
"1","1","Faerie Vandal","eld","Near Mint","English","","","2023-04-29 13:33:32.090000","45","False","False",""
"1","1","Fain, the Broker","brc","Near Mint","English","","","2023-01-28 15:08:38.020000","105","False","False",""
"1","1","Faithless Looting","brc","Near Mint","English","","","2023-01-28 15:08:38.020000","116","False","False",""
"1","1","Faith's Fetters","j22","Mint","English","","","2023-01-21 13:13:55.757000","181","False","False",""
"1","1","Fall from Favor","cmr","Near Mint","English","","","2023-07-03 12:32:55.180000","68","False","False",""
"1","1","Fallen Angel","chr","Near Mint","English","","","2023-03-04 20:57:23.370000","32","False","False",""
"5","5","Fallen Askari","vis","Near Mint","English","","","2023-04-12 20:37:54.947000","59","False","False",""
"1","1","Fallow Earth","mir","Near Mint","English","","","2023-03-04 18:43:48.783000","214","False","False",""
"1","1","Fallowsage","j22","Mint","English","","","2023-01-21 13:13:55.757000","297","False","False",""
"10","10","False Demise","all","Near Mint","English","","","2023-04-12 19:59:56.823000","27a","False","False",""
"4","4","False Demise","all","Near Mint","English","","","2023-04-12 20:00:14.767000","27b","False","False",""
"2","2","Fanatical Fever","ice","Near Mint","English","","","2023-04-11 12:55:12.787000","234","False","False",""
"1","1","Fang of Shigeki","neo","Mint","English","","","2023-01-26 07:11:03.677000","183","False","False",""
"1","1","Far Traveler","clb","Near Mint","English","","","2023-02-01 15:48:08.477000","17","False","False",""
"1","1","Far Traveler","clb","Near Mint","English","foil","","2023-02-01 15:52:53.437000","17","False","False",""
"1","1","Faramir, Field Commander","ltr","Near Mint","English","foil","","2023-06-20 11:24:24.433000","303","False","False",""
"1","1","Faramir, Prince of Ithilien","ltr","Near Mint","English","","","2023-07-03 12:39:38.567000","319","False","False",""
"1","1","Faramir, Steward of Gondor","ltc","Near Mint","English","","","2023-06-11 19:48:55.913000","54","False","False",""
"1","1","Farewell","neo","Near Mint","English","","","2023-04-12 13:11:18.483000","365","False","True",""
"1","1","Farhaven Elf","ltc","Near Mint","English","","","2023-06-11 19:48:02.520000","243","False","False",""
